,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_ttvflag,pl_kepflag,pl_k2flag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,gaia_dist,gaia_disterr1,gaia_disterr2,gaia_distlim,st_optmag,st_optmagerr,st_optmaglim,gaia_gmag,gaia_gmagerr,gaia_gmaglim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_mass,st_masserr1,st_masserr2,st_masslim,st_rad,st_raderr1,st_raderr2,st_radlim,rowupdate,pl_tranflag,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_imppar,pl_impparerr1,pl_impparerr2,pl_impparlim,pl_facility,st_j,st_jerr,st_jlim,st_h,st_herr,st_hlim,dec_str_deg
509,HIP 116454,b,HIP 116454 b,Transit,0,1,9.1205,0.0005,-0.0005,0,,,,,0.2,0.07,-0.07,0,88.43,0.4,-0.4,0,0.04,0.01,-0.01,0,Mass,0.22,0.01,-0.01,0,,,,,0,0,1,23h35m49.28s,353.955353,+00d26m43.9s,0.445516,62.56,0.18,-0.18,0,62.56,0.18,-0.18,0,10.19,0.009,0,9.932,,0,5089,50,-50,0,0.81,0.11,-0.11,0,0.72,0.02,-0.02,0,26.04.18,1,12.7132,3.1783,-3.1783,0,,,,,,,,,,,,,K2,8.604,0.021,0,8.14,0.033,0,0.445527778
515,K2-3,b,K2-3 b,Transit,0,3,10.054626,1.00E-05,-1.10E-05,0,,,,,0,,,0,89.588,0.116,-0.1,0,0.02039,0.00311,-0.00293,0,Mass,,,,,3.7,1.67,-1.08,0,0,0,1,11h29m20.39s,172.334946,-01d27m17.2s,-1.454787,45,3,-3,0,44.13,0.11,-0.11,0,12.17,0.01,0,11.478,,0,3896,189,-189,0,0.6,0.09,-0.09,0,0.56,0.07,-0.07,0,07.05.20,1,6.48,0.99,-0.93,0,,,,,2456813.418,0.00041,-0.00041,0,0.22,0.05,-0.06,0,K2,9.421,0.027,0,8.805,0.044,0,-0.545222222
516,K2-3,c,K2-3 c,Transit,0,3,24.646582,4.10E-05,-4.00E-05,0,,,,,0,,,0,89.905,0.066,-0.088,0,0.00673,0.0034,-0.00327,0,Mass,,,,,2.98,1.96,-1.5,0,0,0,1,11h29m20.39s,172.334946,-01d27m17.2s,-1.454787,45,3,-3,0,44.13,0.11,-0.11,0,12.17,0.01,0,11.478,,0,3896,189,-189,0,0.6,0.09,-0.09,0,0.56,0.07,-0.07,0,07.05.20,1,2.14,1.08,-1.04,0,,,,,2456812.28,0.00098,-0.001,0,0.09,0.08,-0.06,0,K2,9.421,0.027,0,8.805,0.044,0,-0.545222222
517,K2-3,d,K2-3 d,Transit,0,3,44.55646,0.00011,-0.0001,0,,,,,0,,,0,89.788,0.033,-0.029,0,0.00881,,,0,Mass,,,,,5.62,,,0,0,0,1,11h29m20.39s,172.334946,-01d27m17.2s,-1.454787,45,3,-3,0,44.13,0.11,-0.11,0,12.17,0.01,0,11.478,,0,3896,189,-189,0,0.6,0.09,-0.09,0,0.56,0.07,-0.07,0,07.05.20,1,2.8,,,0,,,,,2456826.223,0.00056,-0.00056,0,0.3,0.04,-0.05,0,K2,9.421,0.027,0,8.805,0.044,0,-0.545222222
756,GJ 1214,b,GJ 1214 b,Transit,0,1,1.58040456,1.60E-07,-1.60E-07,0,0.01411,0.00032,-0.00032,0,,,,,88.17,0.54,-0.54,0,0.0197,0.0027,-0.0027,0,Mass,0.254,0.018,-0.018,0,1.49,0.33,-0.33,0,0,0,0,17h15m18.92s,258.828837,+04d57m50.1s,4.96392,14.65,0.04,-0.04,0,14.65,0.04,-0.04,0,15.1,0.6,0,13.009,,0,3026,150,-150,0,0.15,0.01,-0.01,0,0.22,0.01,-0.01,0,03.12.15,1,6.26125,0.85814,-0.85814,0,,,,,2455320.536,2.10E-05,-2.10E-05,0,,,,,MEarth Project,9.75,0.024,0,9.094,0.024,0,4.963916667
1575,WASP-74,b,WASP-74 b,Transit,0,1,2.13775,1.00E-06,-1.00E-06,0,,,,,0,,,0,79.81,0.24,-0.24,0,0.72,0.12,-0.12,0,Mass,1.36,0.1,-0.1,0,,,,,0,0,0,20h18m09.32s,304.538823,-01d04m32.4s,-1.075676,149.85,1.14,-1.14,0,149.85,1.14,-1.14,0,9.7,,0,9.572,,0,5990,110,-110,0,0.98,0.24,-0.24,0,1.42,0.1,-0.1,0,26.04.18,1,228.8376,38.1396,-38.1396,0,,,,,,,,,,,,,SuperWASP,8.548,0.033,0,8.286,0.011,0,-0.924333333
1584,KELT-14,b,KELT-14 b,Transit,0,1,1.7100566,3.20E-06,-2.60E-06,0,0.03005,0.00031,-0.00031,0,0,,,0,78.3,0.3,-0.3,0,1.284,0.032,-0.032,0,Mass,1.743,0.047,-0.047,0,0.322,0.025,-0.025,0,0,0,0,07h13m12.36s,108.301485,-42d24m35.1s,-42.409744,266,10,-10,0,251.93,1.55,-1.55,0,11,,0,10.838,,0,5720,130,-130,0,1.24,0.04,-0.04,0,1.52,0.03,-0.03,0,03.06.16,1,408.09372,10.17056,-10.17056,0,0.09117,0.00082,-0.00082,0,2456665.224,0.00021,-0.00021,0,0.8622,0.0071,-0.0071,0,KELT-South,9.808,0.021,0,9.487,0.022,0,-41.59025
1691,K2-18,b,K2-18 b,Transit,0,2,32.939623,9.50E-05,-0.0001,0,0.1429,0.006,-0.0065,0,0.2,0.08,-0.08,0,,,,,0.02807,0.00535,-0.00503,0,Mass,0.211,0.02,-0.02,0,4.11,1.72,-1.18,0,0,0,1,11h30m14.51s,172.560455,+07d35m18.2s,7.588391,38.07,0.08,-0.08,0,38.07,0.08,-0.08,0,13.496,0.05,0,12.415,,0,3457,39,-39,0,0.36,0.05,-0.05,0,0.41,0.04,-0.04,0,21.03.19,1,8.92,1.7,-1.6,0,,,,,2457264.391,0.00065,-0.00065,0,,,,,K2,9.763,0.028,0,9.135,0.026,0,7.588388889
2028,K2-31,b,K2-31 b,Transit,0,1,1.25785,2.00E-06,-2.00E-06,0,0.022,0.0018,-0.0018,0,0,,,0,79.9,0.8,-0.8,0,1.774,0.079,-0.079,0,Mass,1.06,0.35,-0.35,0,,,,,0,0,1,16h21m45.78s,245.44075,-23d32m52.3s,-23.547865,110.87,0.72,-0.72,0,110.87,0.72,-0.72,0,10.775,0.023,0,10.537,,0,5280,70,-70,0,0.91,0.06,-0.06,0,0.78,0.07,-0.07,0,01.12.16,1,563.83042,25.10857,-25.10857,0,0.0409,0.0002,-0.0002,0,2457191.709,0.00024,-0.00024,0,0.975,0.075,-0.075,0,K2,9.318,0.024,0,8.942,0.047,0,-22.45213889
2034,WASP-126,b,WASP-126 b,Transit,0,2,3.28883,3.71E-05,-3.71E-05,0,,,,,,,,,89.51,0.435,-0.435,0,0.28411,,,0,Mass,,,,,,,,,1,0,0,04h13m29.73s,63.373865,-69d13m36.5s,-69.226807,234,15,-15,0,217.89,0.94,-0.94,0,10.8,0.5,0,11.066,,0,5800,,,0,1.12,,,0,1.27,,,0,05.12.19,1,90.3,,,0,,,,,,,,,,,,,SuperWASP-South,9.962,0.017,0,9.659,0.021,0,-68.77319444
2133,KELT-10,b,KELT-10 b,Transit,0,1,4.1662739,6.30E-06,-6.30E-06,0,0.0525,0.00086,-0.00097,0,,,,,88.61,0.86,-0.74,0,0.679,0.039,-0.038,0,Mass,1.399,0.069,-0.049,0,0.308,0.033,-0.04,0,0,0,0,18h58m11.61s,284.548373,-47d00m11.7s,-47.003242,183,14,-14,0,189.39,2.16,-2.16,0,10.854,0.043,0,10.701,,0,5948,74,-74,0,1.11,0.06,-0.06,0,1.21,0.05,-0.04,0,28.04.16,1,215.80657,12.39537,-12.07754,0,0.156,0.0016,-0.0012,0,2457066.72,0.00027,-0.00027,0,0.23,0.11,-0.14,0,KELT-South,9.693,0.019,0,9.388,0.022,0,-46.99675
2341,GJ 1132,b,GJ 1132 b,Transit,0,2,1.628931,2.70E-05,-2.70E-05,0,0.0153,0.0005,-0.0005,0,0.22,,,0,,,,0,0.00522,0.00072,-0.00072,0,Mass,0.101,0.005,-0.005,0,6.3,1.3,-1.3,0,0,0,0,10h14m51.78s,153.715737,-47d09m24.2s,-47.156727,12.62,0.01,-0.01,0,12.62,0.01,-0.01,0,13.49,0.03,0,12.138,,0,3270,140,-140,0,0.18,0.02,-0.02,0,0.21,0.01,-0.01,0,04.06.20,1,1.66,0.23,-0.23,0,,,,0,,,,0,,,,0,Cerro Tololo Inter-American Observatory,9.245,0.026,0,8.666,0.031,0,-46.84327778
2344,K2-24,b,K2-24 b,Transit,0,2,20.88977,0.00034,-0.00035,0,,,,,0.06,0.01,-0.01,0,,,,,0.05978,0.00692,-0.00661,0,Mass,0.482,0.018,-0.018,0,0.64,0.12,-0.1,0,1,0,1,16h10m17.69s,242.573715,-24d59m25.2s,-24.990332,171.39,1.35,-1.35,0,171.39,1.35,-1.35,0,11.07,0.11,0,10.907,,0,5625,60,-60,0,1.07,0.06,-0.06,0,1.16,0.04,-0.04,0,13.12.18,1,19,2.2,-2.1,0,,,,,2456905.886,0.0055,-0.0053,0,,,,,K2,9.635,0.024,0,9.294,0.021,0,-23.00966667
2345,K2-24,c,K2-24 c,Transit,0,2,42.3391,0.0012,-0.0012,0,,,,,0.07,,,1,,,,,0.04845,0.00598,-0.00566,0,Mass,0.669,0.027,-0.027,0,0.2,0.04,-0.03,0,1,0,1,16h10m17.69s,242.573715,-24d59m25.2s,-24.990332,171.39,1.35,-1.35,0,171.39,1.35,-1.35,0,11.07,0.11,0,10.907,,0,5625,60,-60,0,1.07,0.06,-0.06,0,1.16,0.04,-0.04,0,13.12.18,1,15.4,1.9,-1.8,0,,,,,2456915.449,0.0078,-0.0079,0,,,,,K2,9.635,0.024,0,9.294,0.021,0,-23.00966667
2492,WASP-130,b,WASP-130 b,Transit,0,1,11.55098,1.00E-05,-1.00E-05,0,0.1012,0.0014,-0.0014,0,0,,,0,88.66,0.12,-0.12,0,1.23,0.04,-0.04,0,Mass,0.89,0.03,-0.03,0,2.34,0.24,-0.24,0,0,0,0,13h32m25.44s,203.105988,-42d28m31.0s,-42.475273,180,30,-30,0,173.1,1.38,-1.38,0,11.1,,0,10.972,,0,5625,90,-90,0,1.04,0.04,-0.04,0,0.96,0.03,-0.03,0,01.12.16,1,390.9309,12.7132,-12.7132,0,0.155,0.001,-0.001,0,2456921.143,0.00025,-0.00025,0,0.53,0.03,-0.03,0,SuperWASP-South,9.896,0.018,0,9.547,0.026,0,-41.52472222
2496,WASP-140,b,WASP-140 b,Transit,0,1,2.2359835,8.00E-07,-8.00E-07,0,0.0323,0.0005,-0.0005,0,0.047,0.0035,-0.0035,0,83.3,0.5,-0.8,0,2.44,0.07,-0.07,0,Mass,1.44,0.42,-0.18,0,1.1,0.5,-0.5,0,0,0,0,04h01m32.55s,60.38562,-20d27m03.9s,-20.451092,180,30,-30,0,118,0.6,-0.6,0,11.1,,0,10.82,,0,5260,100,-100,0,0.9,0.04,-0.04,0,0.87,0.04,-0.04,0,01.12.16,1,775.5052,22.2481,-22.2481,0,0.0631,0.0009,-0.0009,0,2456912.351,0.00015,-0.00015,0,0.93,0.07,-0.03,0,SuperWASP-South,9.609,0.023,0,9.24,0.022,0,-19.54891667
2506,WASP-127,b,WASP-127 b,Transit,0,1,4.178062,2.00E-06,-2.00E-06,0,0.052,0.0005,-0.0005,0,,,,,88.7,0.8,-0.6,0,0.18,0.02,-0.02,0,Mass,1.37,0.04,-0.04,0,0.09,0.013,-0.013,0,0,0,0,10h42m14.08s,160.55867,-03d50m06.2s,-3.835064,102,12,-12,0,160.23,1.2,-1.2,0,10.15,,0,10.054,,0,5620,85,-85,0,1.08,0.03,-0.03,0,1.39,0.03,-0.03,0,01.12.16,1,57.2094,6.3566,-6.3566,0,0.1795,0.0007,-0.0007,0,2457248.741,0.00016,-0.00016,0,0.15,0.09,-0.11,0,SuperWASP,9.092,0.023,0,8.738,0.053,0,-2.164944444
