,hostname,pl_letter,pl_name,pl_orbper,pl_orbsmax,pl_radj,pl_bmassj,ra,dec,pl_orbincl,pl_orbeccen,pl_orbpererr1,sy_vmag,sy_hmag,sy_jmag,sy_kmag,st_teff,st_rad,st_mass,pl_eqt,pl_trandep,pl_trandur,pl_tranmid
66,K2-190,c,K2-190 c,21.574023,,0.098,0.00421,205.36304850000002,-13.160868599999999,88.977,,0.00573,11.138,9.447,9.834,9.41,5631.0,0.91,0.9,,,,2457228.69256
79,K2-209,b,K2-209 b,2.080615,,0.077,0.0018399999999999998,14.690346400000001,1.382807,86.23100000000001,,0.000134,11.061,8.774,9.263,8.613,4720.0,0.71,0.74,,,,2457394.2331
98,K2-229,b,K2-229 b,0.58426,0.0131,0.102,0.00783,186.8729195,-6.721847400000001,83.9,0.0,2e-05,10.985,9.126,9.518,9.05,5315.0,0.79,0.87,1818.0,1.625,1.5,2457583.4691
99,K2-229,c,K2-229 c,8.32727,0.0769,0.18100000000000002,0.06702000000000001,186.8729195,-6.721847400000001,87.94,0.0,0.00041,10.985,9.126,9.518,9.05,5315.0,0.79,0.87,750.0,5.325,2.5008,2457586.3431
134,24 Sex,c,24 Sex c,883.0,2.08,1.24,0.86,155.86848659999998,-0.9023998,,0.29,32.4,6.4535,4.486,5.292,4.285,5098.0,4.9,1.54,,,,
150,61 Vir,b,61 Vir b,4.215,0.050200999999999996,0.188,0.016,199.596455,-18.3157745,,0.12,0.0006,4.6955,2.974,3.334,2.956,5577.0,0.96,0.94,,,,
151,61 Vir,c,61 Vir c,38.021,0.2175,0.39799999999999996,0.057,199.596455,-18.3157745,,0.14,0.034,4.6955,2.974,3.334,2.956,5577.0,0.96,0.94,,,,
152,61 Vir,d,61 Vir d,123.01,0.476,0.456,0.072,199.596455,-18.3157745,,0.35,0.55,4.6955,2.974,3.334,2.956,5577.0,0.96,0.94,,,,
158,BD-08 2823,b,BD-08 2823 b,5.6,0.06,0.322,0.04,150.19719640000002,-9.5165689,,0.15,0.02,9.86,7.498,7.96,7.323,4816.0,0.71,0.5,,,,
159,BD-08 2823,c,BD-08 2823 c,237.6,0.68,1.11,0.33,150.19719640000002,-9.5165689,,0.19,1.5,9.86,7.498,7.96,7.323,4746.0,,0.74,,,,
160,BD-10 3166,b,BD-10 3166 b,3.48777,0.04,1.26,0.59,164.6191243,-10.7704227,,0.02,0.00011,10.013,8.3,8.611,8.124,5393.0,0.91,1.47,,,,
194,GJ 1214,b,GJ 1214 b,1.58040456,0.01411,0.254,0.0197,258.8313991,4.9606794999999995,88.17,0.0,1.6e-07,15.1,9.094,9.75,8.782,3026.0,0.22,0.15,547.0,,0.8688,2455320.5357330004
198,GJ 433,b,GJ 433 b,7.3705,0.062,0.20800000000000002,0.01901,173.8619194,-32.543630199999996,,0.04,0.0005,9.81,5.856,6.471,5.623,3461.0,0.5,0.48,,,,
201,GJ 667 C,b,GJ 667 C b,7.2004,0.0505,0.19899999999999998,0.018,259.7510609,-34.9977651,,0.13,0.0017,10.602,6.322,6.848,6.036,3350.0,,0.33,,,,
